deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
2.797878,-6.144686,2.239853,7.422007,-0.494509,1.142999
3.395898,-6.962657,2.406381,8.274250,-0.434523,1.163545
13.810542,1.358199,0.615940,9.568104,0.028194,1.452683
7.608163,-2.764612,0.951654,5.938262,-0.167196,1.391171
7.109696,-0.536505,2.668354,6.284222,-0.042200,1.135647
-2.002542,-1.342624,2.821347,9.059594,-0.745877,1.219069
8.321741,-3.461240,0.665006,8.054011,-0.168826,1.148562
9.684930,-0.411444,2.874825,8.265356,-0.017523,1.173159
1.129250,-5.228722,0.891630,6.634299,-0.631183,1.120285
7.741997,3.699389,2.800781,7.069539,0.198336,1.254866
2.031476,-5.736920,1.693516,5.819312,-0.554682,1.365152
-0.568071,4.282451,1.273459,5.475617,0.742603,1.355087
3.738997,-8.491134,2.161393,7.963299,-0.375828,1.471635
6.204215,4.506856,0.805738,5.472124,0.297461,1.497963
0.273793,5.643071,0.140214,6.199987,0.615511,1.388835
1.244177,-5.779995,0.887338,8.033289,-0.584355,1.022946
-2.269194,4.244228,0.388183,9.190975,0.632484,1.224255
1.642166,6.741242,2.085076,7.440205,0.510573,1.278339
8.974189,3.453022,2.307881,8.479154,0.148279,1.159933
6.878780,6.321447,1.528082,9.510863,0.281984,1.078889
0.280077,-5.687922,3.005904,6.153836,-0.611771,1.409804
0.123624,-4.167706,2.883085,5.578050,-0.764439,1.152496
-1.751609,-4.823068,0.507944,9.563052,-0.632352,1.095579
0.027747,-5.250587,2.729970,5.724438,-0.651019,1.435964
9.439032,2.738984,1.774498,6.842732,0.112926,1.455599
7.009726,1.586771,1.398733,5.731720,0.122254,1.264330
6.812154,-0.991681,2.233296,6.723694,-0.083521,1.027410
8.257777,3.510001,2.525315,6.997141,0.172640,1.317538
8.925628,-7.846205,1.752207,9.876678,-0.218682,1.314219
-2.750999,-2.328258,0.381816,9.410718,-0.622058,1.445998
-1.528223,0.585423,1.732665,9.002647,0.718456,1.410533
4.849923,6.183307,2.548878,6.199930,0.380932,1.458926
-2.589621,-4.872059,2.768719,9.028212,-0.569432,1.425291
5.910216,-4.314474,2.321137,5.735941,-0.311802,1.364360
5.389962,-6.388664,0.816907,8.607467,-0.350658,1.105342
-1.680369,0.870714,1.027401,9.120474,0.771386,1.201327
8.164043,0.707506,0.543152,6.332176,0.042109,1.295741
1.696257,5.145681,1.585671,5.721446,0.611493,1.248734
7.069244,-0.387254,2.797743,5.654638,-0.030904,1.252667
5.319136,-3.873349,2.328568,5.585944,-0.343659,1.259475
6.589491,1.241793,1.170344,5.397594,0.110015,1.249522
9.475518,0.290180,0.192357,6.665179,0.012905,1.422534
1.666311,6.826499,2.082144,8.955447,0.505136,1.075347
3.975730,-4.559244,0.919486,6.241792,-0.462354,1.097696
0.346669,7.707300,0.162403,9.730878,0.477887,1.210986
11.949557,4.350541,2.193829,9.367240,0.107185,1.385573
8.808209,-2.206917,1.599081,8.892122,-0.106664,1.031512
-2.540388,-2.335841,0.640145,9.516335,-0.665238,1.284870
-2.287820,-2.041633,0.546659,9.500846,-0.715181,1.169647
7.362410,-1.798775,1.635988,5.375524,-0.124622,1.423486
10.812653,-1.766688,2.123970,7.359022,-0.058815,1.495318
0.934432,6.143140,2.637955,6.020507,0.566751,1.482285
3.449383,4.032046,2.281566,5.639198,0.520186,1.068796
9.532565,-3.914901,0.693128,7.294990,-0.146414,1.449031
