deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
3.511337,-2.502827,-1.238510,8.994568,-0.493924,0.511473
9.745647,-3.400512,-0.671436,8.034979,-0.126993,1.309070
1.500067,-5.474756,-2.606726,5.636397,-0.596917,1.361028
2.757478,0.663858,0.472504,5.442641,0.318825,0.525998
2.901195,-6.997233,-2.355500,7.657822,-0.453848,1.261155
0.448989,7.051133,3.014412,7.467631,0.514272,1.428914
1.230171,0.278818,0.445768,5.820872,0.611360,0.218503
3.814886,-6.686199,-2.104609,6.653334,-0.423964,1.401762
2.785582,-2.380540,-1.414310,7.817440,-0.616890,0.510194
3.665750,2.693973,1.267538,5.972735,0.480056,0.815144
1.099708,0.005596,0.010179,9.777575,0.018499,0.112474
6.041967,0.153615,0.050838,6.689976,0.016810,0.903527
8.649764,-6.824511,-1.335973,8.840628,-0.221205,1.344016
5.828840,1.581498,0.529889,6.507776,0.171708,0.939003
3.252892,-2.749431,-1.403432,7.747781,-0.545010,0.597578
1.862284,-0.532233,-0.556750,7.442111,-0.516195,0.263647
2.943986,-5.992868,-2.228349,9.300529,-0.493361,0.891181
0.173379,-4.368330,-3.062254,5.016083,-0.740638,1.335505
12.141244,-0.461597,-0.076002,8.499939,-0.012517,1.429768
4.459371,-1.623968,-0.698484,5.140071,-0.280798,0.942348
0.373671,5.237290,2.999138,6.457669,0.649788,1.222369
5.011818,2.240987,0.840947,9.410757,0.289066,0.600929
1.656999,8.708781,2.765552,9.109606,0.417225,1.369790
7.031135,-0.837465,-0.237099,6.186412,-0.066723,1.147264
0.713294,0.003220,0.009030,6.917117,0.025303,0.103122
1.295051,-0.153846,-0.236483,6.416557,-0.347172,0.203723
3.434324,7.324288,2.264681,8.119678,0.420927,1.245990
1.604837,-0.226428,-0.280332,5.048899,-0.332045,0.322060
6.744512,-2.138468,-0.614082,6.044686,-0.169243,1.189114
3.372286,0.956073,0.552519,8.500360,0.301747,0.417651
2.041453,5.068666,2.375827,8.254221,0.596493,0.847791
8.207285,-4.499410,-1.002953,9.784768,-0.202633,0.997860
2.194332,-4.446935,-2.224808,8.446051,-0.626245,0.728303
8.020871,0.015370,0.003826,6.508422,0.000944,1.232386
5.540351,-8.127387,-1.944931,7.890381,-0.324173,1.467155
1.145723,4.999437,2.691032,7.314181,0.649966,0.967997
10.133747,0.776823,0.153015,8.691053,0.030062,1.170560
0.940319,-0.017863,-0.037987,8.843721,-0.080612,0.106352
0.941053,-5.641052,-2.810993,7.422850,-0.603917,1.097843
2.435540,0.312566,0.255275,8.993845,0.204448,0.273764
4.040648,2.820924,1.218948,7.798316,0.434957,0.672808
1.144143,4.784842,2.672171,6.089110,0.669071,1.109931
1.859584,-0.033447,-0.035970,9.153389,-0.038668,0.203202
0.875400,-0.070443,-0.160593,7.420536,-0.350272,0.118479
1.404801,0.110581,0.157110,5.222346,0.219168,0.270108
2.007465,1.087164,0.992681,7.109029,0.695345,0.334708
2.846326,-3.061331,-1.643553,5.907976,-0.611274,0.793926
1.712177,-0.908820,-0.975962,7.952350,-0.768877,0.253705
1.672532,4.855664,2.478149,9.688119,0.634736,0.694703
2.071320,6.396402,2.515254,7.917373,0.515034,1.122574
3.652568,-0.202798,-0.110931,5.085797,-0.060553,0.719665
1.609156,-0.421122,-0.511926,7.341530,-0.546903,0.229060
0.877046,-0.063369,-0.144255,6.564054,-0.316787,0.134078
1.335076,-0.474254,-0.682646,8.686262,-0.757158,0.166320
4.582950,-3.331971,-1.257283,5.236926,-0.393490,1.156656
1.984866,-0.808567,-0.773681,7.873800,-0.613483,0.279108
6.040778,-1.932364,-0.619200,5.999681,-0.189851,1.074188
7.013438,3.313604,0.882756,5.390255,0.216816,1.486854
3.984329,-4.535610,-1.700026,9.207871,-0.461881,0.741802
3.567923,0.120247,0.067379,6.039520,0.037713,0.591210
4.007759,-0.578088,-0.286509,5.277792,-0.140115,0.769852
6.330819,2.973869,0.878304,8.008384,0.238508,0.902116
4.743626,-1.086385,-0.450275,8.810526,-0.181485,0.557037
4.251474,2.171289,0.944365,7.820586,0.364100,0.633707
2.357851,-5.527082,-2.335143,6.493728,-0.549411,1.174622
10.644457,-3.483796,-0.632599,9.611000,-0.110646,1.184998
9.743223,3.224452,0.639196,8.779139,0.121838,1.189153
3.476533,-0.948202,-0.532535,5.412135,-0.284188,0.673756
1.948940,-0.020552,-0.021090,9.962769,-0.021647,0.195637
